ITEM_ID,Issue,Demand,Allocated,Excess,Missing
79924774,Over-Allocation,7,192,185.0,
57944315,Over-Allocation,16,327,311.0,
15900455,Over-Allocation,1,19,18.0,
44318341,Partial/No Allocation,8,0,,8.0
71552588,Over-Allocation,1,416,415.0,
76839292,Over-Allocation,1,16,15.0,
68411238,Over-Allocation,1,11,10.0,
39515365,Over-Allocation,2,24,22.0,
85862494,Over-Allocation,8,32,24.0,
13306221,Over-Allocation,1,12,11.0,
81690007,Partial/No Allocation,3,1,,2.0
65783217,Partial/No Allocation,7,2,,5.0
37280659,Over-Allocation,38,45,7.0,
14891290,Over-Allocation,10,98,88.0,
60479737,Over-Allocation,2,496,494.0,
12150836,Over-Allocation,1,145,144.0,
30742001,Over-Allocation,3,84,81.0,
15210243,Over-Allocation,18,56,38.0,
80937647,Over-Allocation,2,370,368.0,
12097977,Over-Allocation,1,30,29.0,
99361357,Partial/No Allocation,823,24,,799.0
82484007,Over-Allocation,3,9,6.0,
97190430,Over-Allocation,1,8,7.0,
92328020,Over-Allocation,4,234,230.0,
56188069,Over-Allocation,1,6,5.0,
79392797,Over-Allocation,1,6,5.0,
25355731,Partial/No Allocation,6,2,,4.0
55635283,Over-Allocation,2,9,7.0,
10742018,Over-Allocation,3,48,45.0,
97149265,Partial/No Allocation,60,10,,50.0
64388026,Over-Allocation,33,327,294.0,
70374500,Over-Allocation,1,105,104.0,
75003920,Over-Allocation,1,5,4.0,
95241602,Over-Allocation,2,12,10.0,
87697152,Partial/No Allocation,172,166,,6.0
98556192,Over-Allocation,1,24,23.0,
40616638,Partial/No Allocation,27,0,,27.0
16943955,Over-Allocation,4,396,392.0,
81424589,Over-Allocation,8,146,138.0,
43926998,Over-Allocation,32,42,10.0,
88639891,Over-Allocation,2,4,2.0,
54804919,Over-Allocation,2,116,114.0,
37524042,Over-Allocation,1,80,79.0,
34869654,Over-Allocation,6,888,882.0,
23094576,Over-Allocation,3,1948,1945.0,
89759885,Over-Allocation,1,108,107.0,
19341659,Over-Allocation,6,658,652.0,
16471282,Partial/No Allocation,11,6,,5.0
11382449,Over-Allocation,9,1227,1218.0,
93170129,Over-Allocation,20,176,156.0,
88088294,Over-Allocation,52,292,240.0,
29595253,Partial/No Allocation,392,2,,390.0
26017697,Over-Allocation,1,256,255.0,
84522870,Over-Allocation,3,9,6.0,
70080972,Over-Allocation,63,940,877.0,
11822852,Partial/No Allocation,3,0,,3.0
13930003,Over-Allocation,2,99,97.0,
47591000,Partial/No Allocation,657,36,,621.0
71205653,Over-Allocation,1,27,26.0,
50487870,Over-Allocation,1,22,21.0,
45817909,Over-Allocation,17,723,706.0,
50587633,Over-Allocation,1,8,7.0,
24238174,Over-Allocation,3,99,96.0,
44820084,Partial/No Allocation,13,0,,13.0
97629512,Over-Allocation,2,442,440.0,
87714677,Partial/No Allocation,142,72,,70.0
49216432,Over-Allocation,2,92,90.0,
36060515,Over-Allocation,1,511,510.0,
54157369,Over-Allocation,4,888,884.0,
20236713,Over-Allocation,2,192,190.0,
69121686,Over-Allocation,2,1744,1742.0,
19556106,Partial/No Allocation,16,0,,16.0
40459274,Partial/No Allocation,29,4,,25.0
